,fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad,turno,funcionamiento_hora_apertura_turno,funcionamiento_hora_cierre_turno
2087,15-04-22,3845,FARMACIAS CRUZ VERDE,PARRAL,PARRAL,ANIBAL PINTO N° 598,09:00:00,21:00:00,+560,-36.140470,-71.824436,viernes,9,182,201,No,,
2088,15-04-22,3846,FARMACIA CRUZ VERDE,PARRAL,PARRAL,ANIBAL PINTO N°632,09:00:00,22:00:00,+560,-36.140561,-71.823929,viernes,9,182,201,No,,
2089,15-04-22,3847,FARMACIA SALCOBRAND,PARRAL,PARRAL,ANIBAL PINTO N° 650,09:00:00,21:00:00,+560,-36.140627,-71.823721,viernes,9,182,201,No,,
2090,15-04-22,3850,FARMACIA ANTONIO VARAS,CAUQUENES,CAUQUENES INTERIOR,ANTONIO VARAS N° 505,09:00:00,22:00:00,+560,-35.966637,-72.316617,viernes,9,169,458,No,,
2091,15-04-22,3851,FARMACIA HOSPITAL,CAUQUENES,CAUQUENES,VICTORIA N°653,10:00:00,20:00:00,+560,-35.967596,-72.318652,viernes,9,169,188,No,,
2092,15-04-22,3853,FARMACIA SAN ALFONSO,CAUQUENES,CAUQUENES,MONTT N° 587,08:00:00,20:00:00,+560,-35.965128,-72.325380,viernes,9,169,188,Si,09:00:00,01:00:00
2093,15-04-22,3855,FARMACIA AHUMADA,CAUQUENES,CAUQUENES,VICTORIA N° 501,09:00:00,22:00:00,+560,-35.967629,-72.317787,viernes,9,169,188,No,,
2094,15-04-22,3856,FARMACIA DR. SIMI,CAUQUENES,CAUQUENES,VICTORIA N° 607,10:00:00,21:00:00,+560,-35.967633,-72.318022,viernes,9,169,188,No,,
2095,15-04-22,3857,FARMACIA SAN MIGUEL,CAUQUENES,CAUQUENES,VICTORIA N° 611,09:00:00,20:00:00,+560,-35.967614,-72.318462,viernes,9,169,188,No,,
2096,15-04-22,3859,FARMACIA CRUZ VERDE,CAUQUENES,CAUQUENES,VICTORIA N°545  LOCAL 100,09:00:00,22:00:00,+560,-35.967620,-72.318295,viernes,9,169,188,No,,
2097,15-04-22,3860,FARMACIA SUR,LINARES,LINARES INTERIOR,JANUARIO ESPINOZA N° 759,09:00:00,21:00:00,+56,,,viernes,9,178,471,No,,
2098,15-04-22,3861,FARMACIA AHUMADA,LINARES,LINARES,INDEPENDENCIA N° 611,09:00:00,22:30:00,+560,-35.846789,-71.594347,viernes,9,178,197,No,,
2099,15-04-22,3862,FARMACIA AHUMADA,LINARES,LINARES INTERIOR,AV. ANIBAL LEÓN BUSTOS N° 280,10:00:00,21:00:00,+560,,,viernes,9,178,471,No,,
2100,15-04-22,3863,FARMACIA AHUMADA,LINARES,LINARES,INDEPENDENCIA N° 535,09:00:00,22:00:00,+560,-35.846524,-71.595831,viernes,9,178,197,No,,
2101,15-04-22,3864,FARMACIA CRUZ VERDE,LINARES,LINARES,INDEPENDENCIA N° 543,09:00:00,22:00:00,+560,-35.846322,-71.5955357,viernes,9,178,197,No,,
2102,15-04-22,3865,FARMACIA EL CARMEN,LINARES,LINARES,BRASIL N° 699,09:00:00,20:00:00,+560,-35.845118,-71.590645,viernes,9,178,197,No,,
2103,15-04-22,3866,FARMACIA SALCOBRAND,LINARES,LINARES,INDEPENDENCIA N° 495,09:00:00,22:00:00,+560,-35.846443,-71.596183,viernes,9,178,197,No,,
2104,15-04-22,3867,FARMACIA NUEVA FRANCESA,LINARES,LINARES,INDEPENDENCIA N° 794,10:00:00,20:00:00,+560,-35.847495,-71.591840,viernes,9,178,197,No,,
2105,15-04-22,3868,FARMACIA ROCA,LINARES,LINARES,MAIPÚ N° 511,10:00:00,21:00:00,+560,-35.847715,-71.596290,viernes,9,178,197,No,,
2106,15-04-22,3869,FARMACIA NUEVA FRANCESA N° 2,LINARES,LINARES,CHACABUCO N° 483,10:00:00,20:00:00,+560,-35.846730,-71.596090,viernes,9,178,197,Si,09:00:00,08:59:00
2107,15-04-22,3870,FARMACIA CRUZ VERDE,CALAMA,CALAMA,ELEUTERIO RAMIREZ Nº1977-1979,09:00:00,22:30:00,+56552364724,-22.4618911,-68.92550469999998,viernes,3,13,69,No,,
2108,15-04-22,3871,FARMACIA PRINCIPAL,CHIMBARONGO,CHIMBARONGO,MIRAFLORES N° 497,08:30:00,23:00:00,+56722782311,-34.70638262037225,-71.0423617323242,viernes,8,137,156,No,,
2109,15-04-22,3872,FARMACIA SANTA CRUZ,SANTA CRUZ,SANTA CRUZ,RAFAEL CASANOVA N° 454-C,09:00:00,20:00:00,+5672722824448,-34.64160749603523,-71.37106810281239,viernes,8,168,187,No,,
2110,15-04-22,3874,FARMACIA NUEVA PROGRESO,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,INDEPENDENCIA N° 481,09:30:00,21:00:00,+5672722491117,-33.98085148679584,-70.71256891726279,viernes,8,166,185,No,,
2111,15-04-22,3875,FARMACIA DR. SIMI,LINARES,LINARES,INDEPENDENCIA N° 536,09:00:00,21:00:00,+560,-35.846591,-71.595358,viernes,9,178,197,No,,
2112,15-04-22,3876,FARMACIA CRUZ VERDE,LINARES,LINARES INTERIOR,JANUARIO ESPINOZA N° 1183,08:30:00,23:00:00,+560,-35.838374,-71.587361,viernes,9,178,471,No,,
2113,15-04-22,3877,FARMACIA ORIENTE 2,LINARES,LINARES INTERIOR,JANUARIO ESPINOZA N° 643 L-4,09:00:00,19:00:00,+56,,,viernes,9,178,471,No,,
2114,15-04-22,3878,FARMACIA CRUZ VERDE,LINARES,LINARES,AVDA. INDEPENDENCIA N°504,09:00:00,22:00:00,+560,-35.846624,-71.595883,viernes,9,178,197,No,,
2115,15-04-22,3881,FARMACIA DR. SIMI,LINARES,LINARES,JANUARIO ESPINOZA N°612 LOCAL 4-B,10:00:00,21:00:00,+560,-34.845901,-71.589144,viernes,9,178,197,No,,
2116,15-04-22,3882,FARMACIA SALCOBRAND,CONSTITUCION,CONSTITUCION,FREIRE N° 586-B,09:00:00,21:00:00,+560,-35.331606,-72.411033,viernes,9,172,191,No,,
2117,15-04-22,3883,FARMACIA DR. SIMI,CONSTITUCION,CONSTITUCION,FREIRE N° 702,09:00:00,22:00:00,+560,-35.333106,-72.410259,viernes,9,172,191,No,,
2118,15-04-22,3884,FARMACIA FARMASUR,CONSTITUCION,CONSTITUCION,FREIRE N° 805-B,10:00:00,20:00:00,+560,-35.334175,-72.409846,viernes,9,172,191,No,,
2119,15-04-22,3887,FARMACIA SALCOBRAND,CONSTITUCION,CONSTITUCION INTERIOR,"VIAL N° 224, LOCAL N° 3",08:30:00,22:00:00,+56,,,viernes,9,172,478,No,,
2120,15-04-22,3888,FARMACIA CRUZ VERDE,CONSTITUCION,CONSTITUCION,FREIRE N° 664-A,09:00:00,22:00:00,+560,-35.332438,-72.410707,viernes,9,172,191,No,,
2121,15-04-22,3889,FARMACIA AHUMADA,CURICO,CURICO INTERIOR,"CARMEN N° 1190-1196, INTERIOR SUPERMERCADO LIDER",08:30:00,22:00:00,+560,-34.97767787,-71.23980379,viernes,9,174,461,No,,
2122,15-04-22,3890,FARMACIA AHUMADA,CURICO,CURICO PERIMETRAL,JESUS PONS N° 409,09:00:00,22:00:00,+560,-34.98580443,-71.22672395,viernes,9,174,418,No,,
2123,15-04-22,3891,FARMACIA SALCOBRAND,CURICO,CURICO INTERIOR,CALLE BERNARDO O'HIGGINS N° 201 LOCAL 72,09:00:00,21:00:00,+560224223300 A 5626,-34.98968774,-71.24380703,viernes,9,174,461,No,,
2124,15-04-22,3892,FARMACIA SALCOBRAND,CURICO,CURICO PERIMETRAL,AVDA. ESPAÑA N° 703,09:00:00,21:30:00,+560,-34.98569207,-71.22604275,viernes,9,174,418,No,,
2125,15-04-22,3894,FARMACIA CRUZ VERDE,CURICO,CURICO PERIMETRAL,CARMEN N° 1190,09:00:00,22:00:00,+56,-34.97725835,-71.23944965,viernes,9,174,418,No,,
2126,15-04-22,3897,FARMACIA DR. SIMI,CURICO,CURICO PERIMETRAL,CALLE BERNARDO O´HIGGINS N°828,10:00:00,20:00:00,+56,-34.98171687,-71.24454393,viernes,9,174,418,No,,
2127,15-04-22,3898,FARMACIA BELMONTE,CURICO,CURICO PERIMETRAL,AVENIDA. RAUQUEN N° 2229 CURICÓ,09:00:00,20:00:00,+560952188070,-34.9717014,-71.20965356,viernes,9,174,418,No,,
2128,15-04-22,3899,FARMACIA UNIVERSO,CURICO,CURICO CENTRO,CALLE BERNARDO O'HIGGINS N° 796 CURICÓ.,09:00:00,20:00:00,+560984281167,-34.98286132,-71.24452479,viernes,9,174,193,No,,
2129,15-04-22,3900,FARMACIA PRAT,CURICO,CURICO CENTRO,PRAT N° 619 - A,09:00:00,20:00:00,+560,-34.98173549,-71.24353673,viernes,9,174,193,No,,
2130,15-04-22,3901,FARMACIA AHUMADA,CURICO,CURICO CENTRO,PEÑA N° 724,09:00:00,22:30:00,+560,-34.98358181,-71.24168119,viernes,9,174,193,No,,
2131,15-04-22,3902,FARMACIA DR. SIMI,CURICO,CURICO CENTRO,PEÑA N° 707,09:00:00,20:00:00,+56,-34.98381683,-71.24171071,viernes,9,174,193,No,,
2132,15-04-22,3903,FARMACIA CRUZ DE ORO,CURICO,CURICO CENTRO,PEÑA N° 851,10:00:00,21:00:00,+56,-34.98209266,-71.24192219,viernes,9,174,193,Si,09:00:00,08:59:00
2133,15-04-22,3904,FARMACIA SALCOBRAND,CURICO,CURICO CENTRO,PEÑA N° 856,09:00:00,21:00:00,+56,-34.98203399,-71.24189233,viernes,9,174,193,No,,
2134,15-04-22,3906,FARMACIA SALCOBRAND,CURICO,CURICO CENTRO,ARTURO PRAT N° 500,10:00:00,22:00:00,+56,-34.98389251,-71.2416694,viernes,9,174,193,No,,
2135,15-04-22,3907,FARMACIA FERNANDEZ,CURICO,CURICO INTERIOR,PRAT N° 780,09:00:00,22:00:00,+560,-34.98421212,-71.24559789,viernes,9,174,461,No,,
2136,15-04-22,3908,FARMACIA CRUZ VERDE,CURICO,CURICO CENTRO,PEÑA N° 898,09:00:00,22:00:00,+56,-34.98140937,-71.24196851,viernes,9,174,193,No,,
2137,15-04-22,3909,FARMACIA CRUZ VERDE,CURICO,CURICO CENTRO,PRAT N° 499,09:00:00,00:00:22,+56,-34.98386251,-71.24167307,viernes,9,174,193,No,,
2138,15-04-22,3911,FARMACIA ENOC,CURICO,CURICO CENTRO,O´HIGGINS N° 760-B,09:00:00,21:00:00,+560,-34.983361,-71.244416,viernes,9,174,193,No,,
2139,15-04-22,3912,SAN JUAN,ILLAPEL,ILLAPEL,CONSTITUCION 405,09:30:00,22:00:00,+56532522373,-31.630966780019936,-71.16491621111447,viernes,5,34,90,Si,09:00:00,08:59:00
2140,15-04-22,3913,CRUZ VERDE,LOS VILOS,LOS VILOS,CAUPOLICAN 575,09:00:00,21:00:00,+56532548993,-31.91101681037412,-71.505140578257,viernes,5,37,93,No,,
2141,15-04-22,3914,SAN JUAN,SALAMANCA,SALAMANCA,MANUEL BULNES 399,00:00:00,00:00:00,+56532553301,,,viernes,5,43,99,No,,
2142,15-04-22,3915,FARMACIA PRINCIPAL Nº 2,TALCA,TALCA CENTRO,1 SUR Nº 1699-B,09:00:00,20:00:00,+56,-35.4274601315898,-71.6521147861756,viernes,9,194,213,No,,
2143,15-04-22,3918,FARMACIA AHUMADA,TALCA,TALCA CENTRO,1 NORTE Nº 1472,09:00:00,21:00:00,+560,-35.4269496205659,-71.6556550201746,viernes,9,194,213,No,,
2144,15-04-22,3920,FARMACIA SALCOBRAND,TALCA,TALCA CENTRO,1 SUR Nº 1201,09:00:00,21:00:00,+56,-35.4275435148024,-71.6597931653368,viernes,9,194,213,No,,
2145,15-04-22,3921,FARMACIA CRUZ VERDE,TALCA,TALCA CENTRO,1 SUR Nº 1196,09:00:00,22:00:00,+56,-35.4276326151878,-71.6598401464283,viernes,9,194,213,No,,
2146,15-04-22,3922,AHUMADA,LA SERENA,LA SERENA,GUILLERMO ULRIKSEN 3128,09:00:00,22:00:00,+560226313152,-29.944303696415908,-71.24213728175783,viernes,5,36,402,No,,
2147,15-04-22,3923,FARMACIA CRUZ VERDE,TALCA,TALCA CENTRO,1 NORTE Nº 1518,09:00:00,22:00:00,+56,-35.4269897657219,-71.6554691293410,viernes,9,194,213,No,,
2148,15-04-22,3925,FARMACIA SOCORRO,TALCA,TALCA CENTRO,1 SUR Nº 1295,09:00:00,22:00:00,+56,-35.4277685875250,-71.6585781915570,viernes,9,194,213,No,,
2149,15-04-22,3926,FARMACIA SOCORRO,TALCA,TALCA CENTRO,1 SUR Nº 901,09:00:00,22:00:00,+56,-35.4271559838440,-71.6638770025449,viernes,9,194,213,No,,
2150,15-04-22,3927,FARMACIA CUBILLOS,TALCA,TALCA INTERIOR,1 SUR Nº 1606,10:00:00,20:00:00,+560,-35.4281305633091,-71.6540089037522,viernes,9,194,487,No,,
2151,15-04-22,3928,FARMACIA SALCOBRAND,TALCA,TALCA CENTRO,1 SUR Nº 1403,09:00:00,22:00:00,+560,-35.4277952088057,-71.6569602397663,viernes,9,194,213,No,,
2152,15-04-22,3929,FARMACIA AHUMADA,TALCA,TALCA CENTRO,1 SUR Nº 1399,09:00:00,23:00:00,+560,-35.4278105576484,-71.6570818810033,viernes,9,194,213,No,,
2153,15-04-22,3930,FARMACIA CRUZ VERDE,TALCA,TALCA CENTRO,1 SUR Nº 1296,09:00:00,22:00:00,+560,-35.4278228723846,-71.6585689643424,viernes,9,194,213,No,,
2154,15-04-22,3931,FARMACIAS CRUZ VERDE,TALCA,TALCA CENTRO,1 SUR Nº 1501,09:00:00,22:00:00,+56,-35.4278902328126,-71.6555097197239,viernes,9,194,213,No,,
2155,15-04-22,3932,FARMACIA CRUZ VERDE,TALCA,TALCA INTERIOR,4 NORTE Nº 1530,09:00:00,22:00:00,+560,-35.4234112362166,-71.6550652894178,viernes,9,194,487,No,,
2156,15-04-22,3933,FARMACIA SALCOBRAND,TALCA,TALCA CENTRO,1 SUR Nº 1591,09:00:00,22:00:00,+56,-35.4279884375411,-71.6543235993476,viernes,9,194,213,No,,
2157,15-04-22,3934,FARMACIA SALCOBRAND,TALCA,TALCA CENTRO,CALLE 1 NORTE N° 1466,09:00:00,22:00:00,+560,-35.426654,-71.656073,viernes,9,194,213,No,,
2158,15-04-22,3937,FARMACIA PALMA,TALCA,TALCA INTERIOR,14 SUR Nº 1310,09:00:00,21:00:00,+560,-35.4423663014874,-71.6620433317298,viernes,9,194,487,No,,
2159,15-04-22,3939,FARMACIA SALCOBRAND,TALCA,TALCA INTERIOR,AVENIDA EL ARENAL Nº 411 TALCA,08:30:00,22:00:00,+560995455021,-35.4291376355802,-71.6712766843804,viernes,9,194,487,No,,
2160,15-04-22,3941,FARMACIA LIRCAY,TALCA,TALCA PERIMETRAL,8 SUR Nº 2866,10:00:00,20:00:00,+56,-35.4396714646769,-71.6353445368971,viernes,9,194,417,No,,
2161,15-04-22,3942,FARMACIA CRUZ VERDE,TALCA,TALCA INTERIOR,2 SUR Nº 2015,09:00:00,21:00:00,+56,-35.4296571642877,-71.6464712689451,viernes,9,194,487,No,,
2162,15-04-22,3943,FARMACIA SAN AGUSTIN,TALCA,TALCA PERIMETRAL,2 SUR ESQ. 12 ORIENTE Nº 1907,09:00:00,21:00:00,+560,-35.4296272290356,-71.6478358651575,viernes,9,194,417,No,,
2163,15-04-22,3944,FARMACIA 11 ORIENTE,TALCA,TALCA PERIMETRAL,11 ORIENTE N° 1397 3 NORTE,09:00:00,20:00:00,+56,-35.4249814097421,-71.6500623153563,viernes,9,194,417,No,,
2164,15-04-22,3945,FARMACIA LA FLORIDA,TALCA,TALCA PERIMETRAL,19 SUR Nº 0173,09:00:00,21:00:00,+56,-35.4390159930324,-71.6830796836117,viernes,9,194,417,No,,
2165,15-04-22,3946,FARMACIA ORIENTE Nº3,TALCA,TALCA PERIMETRAL,2 SUR  Nº 1996,10:00:00,20:00:00,+56,-35.4299135445059,-71.6466999175160,viernes,9,194,417,No,,
2166,15-04-22,3947,FARMACIA FARMAX,TALCA,TALCA INTERIOR,AVDA. COLIN Nº 0264,09:00:00,21:00:00,+560,-35.4408762542217,-71.6833286938793,viernes,9,194,487,No,,
2167,15-04-22,3948,FARMACIA CRUZ VERDE,TALCA,TALCA INTERIOR,EL ARENAL Nº 411 LOCAL 1018,09:00:00,22:00:00,+560,-35.4294760092390,-71.6710566010186,viernes,9,194,487,No,,
2168,15-04-22,3949,FARMACIA ORIENTE Nº 1,TALCA,TALCA PERIMETRAL,14 ORIENTE Nº1246 (1 Y 2 NORTE) TALCA,09:00:00,19:00:00,+560271-241994,-35.4268237697034,-71.6449689360683,viernes,9,194,417,No,,
2169,15-04-22,3953,FARMACIA EXPRESS,TALCA,TALCA PERIMETRAL,8 SUR 29 Y 30 ORIENTE  Nº2987 TALCA,10:00:00,20:00:00,+560,-35.4401357755619,-71.6338947930916,viernes,9,194,417,No,,
2170,15-04-22,3955,FARMACIA SAN MARTIN 2,TALCA,TALCA INTERIOR,AVDA. JOSÉ IGNACIO CARRERA PINTO Nº 0170,09:00:00,22:00:00,+560,-35.4389671840763,-71.6820317441349,viernes,9,194,487,No,,
2171,15-04-22,3956,FARMACIA ESTACION,TALCA,TALCA PERIMETRAL,CALLE 12 NORTE Nº 1590,10:30:00,21:30:00,+56081496009,-35.4129963749463,-71.6532039439962,viernes,9,194,417,No,,
2172,15-04-22,3957,FARMACIA FARMACENTER,TALCA,TALCA PERIMETRAL,2 NORTE Nº 3158,09:00:00,21:00:00,+56,-35.4304367588345,-71.6314312185998,viernes,9,194,417,No,,
2173,15-04-22,3958,FARMACIA AHUMADA,TALCA,TALCA PERIMETRAL,AVDA. SAN MIGUEL Nº 3030,09:00:00,21:00:00,+560,-35.4350154200763,-71.6302035977319,viernes,9,194,417,No,,
2174,15-04-22,3959,FARMACIA EL SOL,TALCA,TALCA PERIMETRAL,26 SUR Nº 457 ESQ. 4 PTE,00:00:10,22:00:00,+560,-35.4478107292427,-71.6799460682710,viernes,9,194,417,No,,
2175,15-04-22,3960,FARMACIA SR. MOLINA,TALCA,TALCA PERIMETRAL,17 PONIENTE Nº 0231 19 Y 20 SUR VILLA GALILEA D,10:00:00,21:00:00,+56,-35.4357351508989,-71.6891492919758,viernes,9,194,417,No,,
2176,15-04-22,3962,LA BOTICA DE MELANIA,TALCA,TALCA INTERIOR,12 ORIENTE N° 848 LOCAL 3,09:00:00,21:00:00,+560,-35.430763,-71.647901,viernes,9,194,487,No,,
2177,15-04-22,3963,FARMACIA SIETE SUR,TALCA,TALCA INTERIOR,7 SUR 7 Y 8 OTE N°1415,09:00:00,20:00:00,+56,,,viernes,9,194,487,No,,
2178,15-04-22,3964,FARMACIA CARACOL,TALCA,TALCA INTERIOR,AV. CARLOS SCHORR N°265,09:00:00,22:00:00,+56,,,viernes,9,194,487,No,,
2179,15-04-22,3965,FARMACIA AHUMADA,TALCA,TALCA INTERIOR,EL ARENAL N°411 LOCAL 1.027,09:00:00,22:00:00,+560,,,viernes,9,194,487,No,,
2180,15-04-22,3967,FARMACIA FARMACITY,TALCA,TALCA PERIMETRAL,"20 SUR N°318, VILLA ECUADOR",09:00:00,21:00:00,+560,-35.442092,-71.678883,viernes,9,194,417,Si,09:00:00,01:00:00
2181,15-04-22,3968,SALCOBRAND,MAIPU,MAIPU SUR,AV. PARQUE CENTRAL PONIENTE 121 CIUDAD SATELITE,09:00:00,22:00:00,+560227150399,-33.554753,-70.794807,viernes,7,107,377,No,,
2182,15-04-22,3972,FARMACIA CRUZ VERDE,CURICO,CURICO INTERIOR,"AVDA. BERNARDO O´HIGGINS N° 201, LOCAL 1008",09:00:00,22:00:00,+560,,,viernes,9,174,461,No,,
2183,15-04-22,3973,FARMACIA DR. SIMI,TALCA,TALCA CENTRO,8 ORIENTE N°1154,09:00:00,20:00:00,+560,-35.427217,-71.655730,viernes,9,194,213,No,,
2184,15-04-22,3974,FARMACIA CARACOL,TALCA,TALCA CENTRO,1 SUR N°858,08:30:00,21:00:00,+560,-35.427073,-71.664596,viernes,9,194,213,No,,
2185,15-04-22,3975,FARMACIA CRUZ VERDE,COCHRANE,COCHRANE,AVENIDA TENIENTE MERINO Nº 464,09:00:00,21:00:00,+560228700747,-47.253679,-72.574097,viernes,14,327,346,No,,
2186,15-04-22,3976,MANRIQUEZ,SANTIAGO,SANTIAGO ESTE,BANDERA 591 - 597,10:00:00,22:00:00,+560226958800,-33.436348,-70.652779,viernes,7,130,150,No,,
2187,15-04-22,3977,DR. SIMI,CONCON,CONCON,MAGALLANES 1050 L-16,08:00:00,20:00:00,+56322588998,-32.9315445696606,-71.5182161956068,viernes,6,50,8,No,,
2188,15-04-22,3979,SALCOBRAND,OLMUE,OLMUE,DIEGO PORTALES Nº 2090,09:00:00,19:00:00,+563264079001,-32.9964333131758,-71.1865612917775,viernes,6,63,24,No,,
2189,15-04-22,3981,SALCOBRAND,LAS CONDES,LAS CONDES,AV. APOQUINDO 3472. LOCAL 104,08:00:00,21:00:00,+560,-33.416165,-70.593985,viernes,7,102,121,No,,
2190,15-04-22,3984,JOSE JOAQUIN PEREZ,CERRO NAVIA,CERRO NAVIA,JOSE JOAQUIN PEREZ 7368,10:00:00,20:00:00,+560284507670,-33.429776,-70.738503,viernes,7,86,105,No,,
2191,15-04-22,3985,NETFARMA,MACUL,MACUL,AV. FROILAN ROA 5308. LOCAL 2. SUPERMERCADO EKONO,10:00:00,21:00:00,+560296399452,-33.502075,-70.600726,viernes,7,106,125,No,,
2192,15-04-22,3986,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA ORIENTE 7110. LOCALES EM 104/108/112/116/120/124,08:30:00,21:30:00,+560226944000,-33.518732,-70.600101,viernes,7,97,116,No,,
2193,15-04-22,3987,CRUZ VERDE,RECOLETA,RECOLETA,A. AMERICO VESPUCIO 680. LOCAL 01. INTERIOR STRIP CENTER,08:00:00,22:00:00,+560226944000,-33.380121,-70.647222,viernes,7,122,141,No,,
2194,15-04-22,3988,CRUZ VERDE,LO BARNECHEA,LO BARNECHEA,AV. MANQUEHUE ORIENTE 2030. LOCAL1,08:30:00,22:00:00,+560226944000,-33.361037,-70.54416,viernes,7,103,122,No,,
2195,15-04-22,3989,NETFARMA,PUDAHUEL,PUDAHUEL,SAN FRANCISCO 8524. L-5,09:30:00,22:30:00,+560226499871,-33.436402,-70.747107,viernes,7,118,137,No,,
2196,15-04-22,3990,FARESP,PROVIDENCIA,PROVIDENCIA,PIO NONO 165,10:00:00,21:30:00,+560226944000,,,viernes,7,117,136,No,,
2197,15-04-22,3991,FARMA ITALIA,EL BOSQUE,EL BOSQUE,"AV. PADRE HURTADO 11026, LOCAL B",10:00:00,20:00:00,+56993303039,-33.562389,-70.671168,viernes,7,90,109,No,,
2198,15-04-22,3992,SALCOBRAND,VITACURA,VITACURA,"AV. SANTA MARIA 6674. LOCALES 11, 12, 13",09:00:00,22:00:00,+5602,-33.376878,-70.570704,viernes,7,135,154,No,,
2199,15-04-22,3993,SALCOBRAND,LA REINA,LA REINA,AV. LARRAIN 5862. LOCALES S-1076/S-1080. MALL PLAZA EGAÑA,09:00:00,22:00:00,+56,-33.453375,-70.569373,viernes,7,100,119,No,,
2200,15-04-22,3994,AHUMADA,PEÑALOLEN,PEÑALOLEN,MAR TIRRENO 3349. LOCAL 9. MALL PASEO QUILIN,08:30:00,21:00:00,+560297348606,-33.485827,-70.576948,viernes,7,115,134,No,,
2201,15-04-22,3995,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,AV. PORTALES 3698. LOCAL 1200,09:00:00,22:00:00,+560226944000,-33.637132,-70.707496,viernes,7,124,143,No,,
2202,15-04-22,3996,FARMAPRECIO,PAINE,PAINE,GENERAL BAQUEDANO 910. LOCAL 06,09:30:00,20:30:00,+560298531100,-33.814597,-70.742987,viernes,7,112,131,No,,
2203,15-04-22,4001,FARMACHILE,VIÑA DEL MAR,PLAN DE VIÑA,QUILLOTA Nº 0151,09:00:00,19:00:00,+56322683245,-33.0249583759178,-71.5488712661507,viernes,6,80,28,No,,
2204,15-04-22,4003,AHUMADA,TALCAHUANO,AUTOPISTA-COLON,"AV. JORGE ALESSANDRI 3177. L BT108,112,116,120 Y 124",10:00:00,21:00:00,+560,-36.7911049755335,-73.0680520603882,viernes,10,244,372,No,,
2205,15-04-22,4004,REDFARMA,LOS ANGELES,LOS ANGELES - LOCALIDAD 2,LOS CARRERA Nº 1420 LOCAL 4 Y 5,10:00:00,21:00:00,+56432534095,-37.487973,-72.342730,viernes,10,220,408,No,,
2206,15-04-22,4005,FARMACIA KNOP,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 529 PUERTO MONTT,09:00:00,19:00:00,+56652 310219,-41.47254239999999,-72.94207119999999,viernes,13,311,384,No,,
2207,15-04-22,4009,FARMACIA SANA SANA,OVALLE,OVALLE,LIBERTAD Nº249 OVALLE,09:00:00,22:00:00,+56532621081,,,viernes,5,39,95,Si,09:00:00,08:59:00
2208,15-04-22,4010,FARMACIA DEL FORMULARIO,COQUIMBO,PUNTA MIRA,LOS CLARINES Nº2281 COQUIMBO,11:00:00,21:00:00,+565190902955,,,viernes,5,33,420,No,,
2209,15-04-22,4011,FARMACIAS DEL DR. SIMI,LA SERENA,LA SERENA,CIENFUEGOS Nº344,09:00:00,21:00:00,+56512630806,-29.901648824288582,-71.24698881581588,viernes,5,36,402,No,,
2210,15-04-22,4012,CRUZ VERDE,LA SERENA,LA SERENA,AVENIDA CUATRO ESQUINAS Nº1617 LA SERENA,09:00:00,23:00:00,+560,-29.944657545537645,-71.24161790115932,viernes,5,36,402,No,,
2211,15-04-22,4013,FARMACIA CRUZ VERDE,COQUIMBO,PUNTA MIRA,"AVENIDA LA CANTERA Nº1955, LOCALES 1,2 Y 3, COQUIMBO",09:00:00,22:00:00,+56512278647,-29.97263459457951,-71.30149460305967,viernes,5,33,420,No,,
2212,15-04-22,4015,DR. SIMI,ALTO HOSPICIO,ALTO HOSPICIO,AVDA. LAS AMERICAS Nº 4225,10:00:00,20:00:00,+560224590090,-20.288634764769263,-70.10377076403199,viernes,2,5,61,No,,
2213,15-04-22,4017,CRUZ VERDE,VALDIVIA,VALDIVIA,CORONEL SANTIAGO BUERAS Nº 1000,08:30:00,21:00:00,+56632333933,-39.83009311695148,-73.2397985458374,viernes,12,290,309,No,,
2214,15-04-22,4019,DEL DR. SIMI,PUDAHUEL,PUDAHUEL,SAN PABLO 8315. LOCAL 5,09:00:00,21:00:00,+560223673500,-33.444602,-70.740605,viernes,7,118,137,No,,
2215,15-04-22,4021,AHUMADA,LA REINA,LA REINA,AV. LARRAIN 5862. LOCAL S-1092/S-1096. MALL PLAZA EGAÑA,10:00:00,22:00:00,+560226313630,-33.453393,-70.569373,viernes,7,100,119,No,,
2216,15-04-22,4022,BIAGI,ESTACION CENTRAL,ESTACION CENTRAL,AVENIDA LIBERTADOR BERNARDO O'HIGGINS 4440,15:00:00,21:00:00,+560226243793,-33.4552787,-70.69637940000001,viernes,7,92,111,No,,
2217,15-04-22,4023,CRUZ VERDE,LA REINA,LA REINA,AV. LARRAIN 5862. LOCAL BF-117. MALL PLAZA EGAÑA,09:00:00,21:00:00,+560282098605,-33.453321,-70.569395,viernes,7,100,119,No,,
2218,15-04-22,4024,MANRIQUEZ,SANTIAGO,SANTIAGO CENTRO,CATEDRAL 1252,10:00:00,20:00:00,+560226385646,-33.437723,-70.654806,viernes,7,130,149,No,,
